analysis_group,state,fia_species_code,scientific_name,period,cell_id,effort_count,focal_count
PA|318|Acer saccharum,PA,318,Acer saccharum,late,83_-158,246,8
PA|318|Acer saccharum,PA,318,Acer saccharum,late,83_-159,204,6
PA|318|Acer saccharum,PA,318,Acer saccharum,late,83_-160,138,6
PA|318|Acer saccharum,PA,318,Acer saccharum,late,83_-161,595,26
PA|318|Acer saccharum,PA,318,Acer saccharum,late,83_-162,10,0
PA|318|Acer saccharum,PA,318,Acer saccharum,late,84_-160,335,32
PA|318|Acer saccharum,PA,318,Acer saccharum,late,84_-161,926,27
PA|372|Betula lenta,PA,372,Betula lenta,early,79_-151,81,0
PA|372|Betula lenta,PA,372,Betula lenta,early,79_-152,74,2
PA|372|Betula lenta,PA,372,Betula lenta,early,79_-153,73,0
PA|372|Betula lenta,PA,372,Betula lenta,early,79_-154,32,0
PA|372|Betula lenta,PA,372,Betula lenta,early,79_-155,47,0
PA|372|Betula lenta,PA,372,Betula lenta,early,79_-156,11,0
PA|372|Betula lenta,PA,372,Betula lenta,early,79_-157,17,0
PA|372|Betula lenta,PA,372,Betula lenta,early,79_-158,6,0
PA|372|Betula lenta,PA,372,Betula lenta,early,79_-159,80,0
PA|372|Betula lenta,PA,372,Betula lenta,early,79_-160,62,0
PA|372|Betula lenta,PA,372,Betula lenta,early,79_-161,20,0
PA|372|Betula lenta,PA,372,Betula lenta,early,80_-150,39,0
PA|372|Betula lenta,PA,372,Betula lenta,early,80_-151,273,2
PA|372|Betula lenta,PA,372,Betula lenta,early,80_-152,70,1
PA|372|Betula lenta,PA,372,Betula lenta,early,80_-153,18,0
PA|372|Betula lenta,PA,372,Betula lenta,early,80_-154,94,0
PA|372|Betula lenta,PA,372,Betula lenta,early,80_-155,64,0
PA|372|Betula lenta,PA,372,Betula lenta,early,80_-156,17,0
PA|372|Betula lenta,PA,372,Betula lenta,early,80_-157,122,3
PA|372|Betula lenta,PA,372,Betula lenta,early,80_-158,28,0
PA|372|Betula lenta,PA,372,Betula lenta,early,80_-159,41,1
PA|372|Betula lenta,PA,372,Betula lenta,early,80_-160,328,2
PA|372|Betula lenta,PA,372,Betula lenta,early,80_-161,134,0
PA|372|Betula lenta,PA,372,Betula lenta,early,81_-151,22,0
PA|372|Betula lenta,PA,372,Betula lenta,early,81_-152,43,3
PA|372|Betula lenta,PA,372,Betula lenta,early,81_-153,22,1
PA|372|Betula lenta,PA,372,Betula lenta,early,81_-154,18,0
PA|372|Betula lenta,PA,372,Betula lenta,early,81_-155,9,0
PA|372|Betula lenta,PA,372,Betula lenta,early,81_-156,92,4
PA|372|Betula lenta,PA,372,Betula lenta,early,81_-157,56,1
PA|372|Betula lenta,PA,372,Betula lenta,early,81_-158,1,0
PA|372|Betula lenta,PA,372,Betula lenta,early,81_-159,11,0
PA|372|Betula lenta,PA,372,Betula lenta,early,81_-160,207,9
PA|372|Betula lenta,PA,372,Betula lenta,early,81_-161,122,1
PA|372|Betula lenta,PA,372,Betula lenta,early,81_-162,1,0
PA|372|Betula lenta,PA,372,Betula lenta,early,82_-150,20,1
PA|372|Betula lenta,PA,372,Betula lenta,early,82_-151,51,2
PA|372|Betula lenta,PA,372,Betula lenta,early,82_-152,87,3
PA|372|Betula lenta,PA,372,Betula lenta,early,82_-153,23,0
PA|372|Betula lenta,PA,372,Betula lenta,early,82_-154,22,0
PA|372|Betula lenta,PA,372,Betula lenta,early,82_-155,13,2
PA|372|Betula lenta,PA,372,Betula lenta,early,82_-156,12,0
PA|372|Betula lenta,PA,372,Betula lenta,early,82_-158,12,1
PA|372|Betula lenta,PA,372,Betula lenta,early,82_-159,12,0
PA|372|Betula lenta,PA,372,Betula lenta,early,82_-160,21,1
PA|372|Betula lenta,PA,372,Betula lenta,early,82_-161,18,0
PA|372|Betula lenta,PA,372,Betula lenta,early,82_-162,1,0
PA|372|Betula lenta,PA,372,Betula lenta,early,83_-151,20,2
PA|372|Betula lenta,PA,372,Betula lenta,early,83_-152,12,2
PA|372|Betula lenta,PA,372,Betula lenta,early,83_-153,1,0
PA|372|Betula lenta,PA,372,Betula lenta,early,83_-154,11,0
PA|372|Betula lenta,PA,372,Betula lenta,early,83_-156,2,0
PA|372|Betula lenta,PA,372,Betula lenta,early,83_-157,5,0
PA|372|Betula lenta,PA,372,Betula lenta,early,83_-158,14,0
PA|372|Betula lenta,PA,372,Betula lenta,early,83_-159,25,0
PA|372|Betula lenta,PA,372,Betula lenta,early,83_-160,12,0
PA|372|Betula lenta,PA,372,Betula lenta,early,83_-161,36,0
PA|372|Betula lenta,PA,372,Betula lenta,early,83_-162,2,0
PA|372|Betula lenta,PA,372,Betula lenta,early,84_-160,15,0
PA|372|Betula lenta,PA,372,Betula lenta,early,84_-161,57,0
PA|372|Betula lenta,PA,372,Betula lenta,late,79_-151,2225,2
PA|372|Betula lenta,PA,372,Betula lenta,late,79_-152,1137,10
PA|372|Betula lenta,PA,372,Betula lenta,late,79_-153,557,14
PA|372|Betula lenta,PA,372,Betula lenta,late,79_-154,363,1
PA|372|Betula lenta,PA,372,Betula lenta,late,79_-155,518,3
PA|372|Betula lenta,PA,372,Betula lenta,late,79_-156,124,2
PA|372|Betula lenta,PA,372,Betula lenta,late,79_-157,63,0
PA|372|Betula lenta,PA,372,Betula lenta,late,79_-158,89,1
PA|372|Betula lenta,PA,372,Betula lenta,late,79_-159,541,4
PA|372|Betula lenta,PA,372,Betula lenta,late,79_-160,293,1
PA|372|Betula lenta,PA,372,Betula lenta,late,79_-161,204,0
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-150,847,3
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-151,6828,54
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-152,2046,20
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-153,742,2
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-154,1517,12
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-155,1315,35
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-156,199,2
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-157,331,3
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-158,338,5
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-159,932,5
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-160,2379,5
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-161,1703,0
PA|372|Betula lenta,PA,372,Betula lenta,late,80_-162,2,0
PA|372|Betula lenta,PA,372,Betula lenta,late,81_-151,1217,26
PA|372|Betula lenta,PA,372,Betula lenta,late,81_-152,859,18
PA|372|Betula lenta,PA,372,Betula lenta,late,81_-153,401,9
PA|372|Betula lenta,PA,372,Betula lenta,late,81_-154,535,9
PA|372|Betula lenta,PA,372,Betula lenta,late,81_-155,282,7
PA|372|Betula lenta,PA,372,Betula lenta,late,81_-156,1208,14
PA|372|Betula lenta,PA,372,Betula lenta,late,81_-157,347,2
PA|372|Betula lenta,PA,372,Betula lenta,late,81_-158,127,5
PA|372|Betula lenta,PA,372,Betula lenta,late,81_-159,399,3
PA|372|Betula lenta,PA,372,Betula lenta,late,81_-160,1242,5
PA|372|Betula lenta,PA,372,Betula lenta,late,81_-161,1410,6
PA|372|Betula lenta,PA,372,Betula lenta,late,81_-162,7,0
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-150,206,6
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-151,1161,39
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-152,1099,13
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-153,408,4
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-154,237,3
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-155,150,3
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-156,142,2
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-157,182,4
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-158,517,4
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-159,553,20
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-160,161,1
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-161,522,0
PA|372|Betula lenta,PA,372,Betula lenta,late,82_-162,9,0
PA|372|Betula lenta,PA,372,Betula lenta,late,83_-151,106,1
PA|372|Betula lenta,PA,372,Betula lenta,late,83_-152,276,7
PA|372|Betula lenta,PA,372,Betula lenta,late,83_-153,60,0
PA|372|Betula lenta,PA,372,Betula lenta,late,83_-154,78,3
PA|372|Betula lenta,PA,372,Betula lenta,late,83_-155,119,0
PA|372|Betula lenta,PA,372,Betula lenta,late,83_-156,152,8
PA|372|Betula lenta,PA,372,Betula lenta,late,83_-157,39,0
PA|372|Betula lenta,PA,372,Betula lenta,late,83_-158,246,3
PA|372|Betula lenta,PA,372,Betula lenta,late,83_-159,204,4
PA|372|Betula lenta,PA,372,Betula lenta,late,83_-160,138,1
PA|372|Betula lenta,PA,372,Betula lenta,late,83_-161,595,0
PA|372|Betula lenta,PA,372,Betula lenta,late,83_-162,10,0
PA|372|Betula lenta,PA,372,Betula lenta,late,84_-160,335,0
PA|372|Betula lenta,PA,372,Betula lenta,late,84_-161,926,0
PA|407|Carya ovata,PA,407,Carya ovata,early,79_-151,81,2
PA|407|Carya ovata,PA,407,Carya ovata,early,79_-152,74,1
PA|407|Carya ovata,PA,407,Carya ovata,early,79_-153,73,0
PA|407|Carya ovata,PA,407,Carya ovata,early,79_-154,32,1
PA|407|Carya ovata,PA,407,Carya ovata,early,79_-155,47,4
PA|407|Carya ovata,PA,407,Carya ovata,early,79_-156,11,0
PA|407|Carya ovata,PA,407,Carya ovata,early,79_-157,17,1
PA|407|Carya ovata,PA,407,Carya ovata,early,79_-158,6,0
PA|407|Carya ovata,PA,407,Carya ovata,early,79_-159,80,1
PA|407|Carya ovata,PA,407,Carya ovata,early,79_-160,62,1
PA|407|Carya ovata,PA,407,Carya ovata,early,79_-161,20,0
PA|407|Carya ovata,PA,407,Carya ovata,early,80_-150,39,0
PA|407|Carya ovata,PA,407,Carya ovata,early,80_-151,273,7
PA|407|Carya ovata,PA,407,Carya ovata,early,80_-152,70,2
PA|407|Carya ovata,PA,407,Carya ovata,early,80_-153,18,1
PA|407|Carya ovata,PA,407,Carya ovata,early,80_-154,94,5
PA|407|Carya ovata,PA,407,Carya ovata,early,80_-155,64,0
PA|407|Carya ovata,PA,407,Carya ovata,early,80_-156,17,0
PA|407|Carya ovata,PA,407,Carya ovata,early,80_-157,122,3
PA|407|Carya ovata,PA,407,Carya ovata,early,80_-158,28,2
PA|407|Carya ovata,PA,407,Carya ovata,early,80_-159,41,2
PA|407|Carya ovata,PA,407,Carya ovata,early,80_-160,328,2
PA|407|Carya ovata,PA,407,Carya ovata,early,80_-161,134,1
PA|407|Carya ovata,PA,407,Carya ovata,early,81_-151,22,0
PA|407|Carya ovata,PA,407,Carya ovata,early,81_-152,43,0
PA|407|Carya ovata,PA,407,Carya ovata,early,81_-153,22,0
PA|407|Carya ovata,PA,407,Carya ovata,early,81_-154,18,2
PA|407|Carya ovata,PA,407,Carya ovata,early,81_-155,9,0
PA|407|Carya ovata,PA,407,Carya ovata,early,81_-156,92,1
PA|407|Carya ovata,PA,407,Carya ovata,early,81_-157,56,3
PA|407|Carya ovata,PA,407,Carya ovata,early,81_-158,1,0
PA|407|Carya ovata,PA,407,Carya ovata,early,81_-159,11,0
PA|407|Carya ovata,PA,407,Carya ovata,early,81_-160,207,10
PA|407|Carya ovata,PA,407,Carya ovata,early,81_-161,122,5
PA|407|Carya ovata,PA,407,Carya ovata,early,81_-162,1,0
PA|407|Carya ovata,PA,407,Carya ovata,early,82_-150,20,0
PA|407|Carya ovata,PA,407,Carya ovata,early,82_-151,51,0
PA|407|Carya ovata,PA,407,Carya ovata,early,82_-152,87,3
PA|407|Carya ovata,PA,407,Carya ovata,early,82_-153,23,0
PA|407|Carya ovata,PA,407,Carya ovata,early,82_-154,22,1
PA|407|Carya ovata,PA,407,Carya ovata,early,82_-155,13,0
PA|407|Carya ovata,PA,407,Carya ovata,early,82_-156,12,0
PA|407|Carya ovata,PA,407,Carya ovata,early,82_-158,12,1
PA|407|Carya ovata,PA,407,Carya ovata,early,82_-159,12,0
PA|407|Carya ovata,PA,407,Carya ovata,early,82_-160,21,1
PA|407|Carya ovata,PA,407,Carya ovata,early,82_-161,18,1
PA|407|Carya ovata,PA,407,Carya ovata,early,82_-162,1,0
PA|407|Carya ovata,PA,407,Carya ovata,early,83_-151,20,1
PA|407|Carya ovata,PA,407,Carya ovata,early,83_-152,12,0
PA|407|Carya ovata,PA,407,Carya ovata,early,83_-153,1,0
PA|407|Carya ovata,PA,407,Carya ovata,early,83_-154,11,1
PA|407|Carya ovata,PA,407,Carya ovata,early,83_-156,2,0
PA|407|Carya ovata,PA,407,Carya ovata,early,83_-157,5,0
PA|407|Carya ovata,PA,407,Carya ovata,early,83_-158,14,1
PA|407|Carya ovata,PA,407,Carya ovata,early,83_-159,25,2
PA|407|Carya ovata,PA,407,Carya ovata,early,83_-160,12,0
PA|407|Carya ovata,PA,407,Carya ovata,early,83_-161,36,1
PA|407|Carya ovata,PA,407,Carya ovata,early,83_-162,2,0
PA|407|Carya ovata,PA,407,Carya ovata,early,84_-160,15,1
PA|407|Carya ovata,PA,407,Carya ovata,early,84_-161,57,2
PA|407|Carya ovata,PA,407,Carya ovata,late,79_-151,2225,11
PA|407|Carya ovata,PA,407,Carya ovata,late,79_-152,1137,12
PA|407|Carya ovata,PA,407,Carya ovata,late,79_-153,557,0
PA|407|Carya ovata,PA,407,Carya ovata,late,79_-154,363,10
PA|407|Carya ovata,PA,407,Carya ovata,late,79_-155,518,10
PA|407|Carya ovata,PA,407,Carya ovata,late,79_-156,124,1
PA|407|Carya ovata,PA,407,Carya ovata,late,79_-157,63,2
PA|407|Carya ovata,PA,407,Carya ovata,late,79_-158,89,1
PA|407|Carya ovata,PA,407,Carya ovata,late,79_-159,541,4
PA|407|Carya ovata,PA,407,Carya ovata,late,79_-160,293,0
PA|407|Carya ovata,PA,407,Carya ovata,late,79_-161,204,2
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-150,847,10
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-151,6828,136
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-152,2046,46
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-153,742,8
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-154,1517,28
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-155,1315,25
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-156,199,1
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-157,331,2
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-158,338,4
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-159,932,7
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-160,2379,21
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-161,1703,21
PA|407|Carya ovata,PA,407,Carya ovata,late,80_-162,2,0
PA|407|Carya ovata,PA,407,Carya ovata,late,81_-151,1217,20
PA|407|Carya ovata,PA,407,Carya ovata,late,81_-152,859,5
PA|407|Carya ovata,PA,407,Carya ovata,late,81_-153,401,3
PA|407|Carya ovata,PA,407,Carya ovata,late,81_-154,535,7
PA|407|Carya ovata,PA,407,Carya ovata,late,81_-155,282,5
PA|407|Carya ovata,PA,407,Carya ovata,late,81_-156,1208,10
PA|407|Carya ovata,PA,407,Carya ovata,late,81_-157,347,2
PA|407|Carya ovata,PA,407,Carya ovata,late,81_-158,127,5
PA|407|Carya ovata,PA,407,Carya ovata,late,81_-159,399,7
PA|407|Carya ovata,PA,407,Carya ovata,late,81_-160,1242,11
PA|407|Carya ovata,PA,407,Carya ovata,late,81_-161,1410,31
PA|407|Carya ovata,PA,407,Carya ovata,late,81_-162,7,0
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-150,206,4
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-151,1161,32
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-152,1099,6
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-153,408,6
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-154,237,7
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-155,150,2
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-156,142,6
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-157,182,5
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-158,517,7
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-159,553,4
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-160,161,2
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-161,522,20
PA|407|Carya ovata,PA,407,Carya ovata,late,82_-162,9,0
PA|407|Carya ovata,PA,407,Carya ovata,late,83_-151,106,0
PA|407|Carya ovata,PA,407,Carya ovata,late,83_-152,276,4
PA|407|Carya ovata,PA,407,Carya ovata,late,83_-153,60,0
PA|407|Carya ovata,PA,407,Carya ovata,late,83_-154,78,0
PA|407|Carya ovata,PA,407,Carya ovata,late,83_-155,119,3
PA|407|Carya ovata,PA,407,Carya ovata,late,83_-156,152,3
PA|407|Carya ovata,PA,407,Carya ovata,late,83_-157,39,2
PA|407|Carya ovata,PA,407,Carya ovata,late,83_-158,246,1
PA|407|Carya ovata,PA,407,Carya ovata,late,83_-159,204,0
PA|407|Carya ovata,PA,407,Carya ovata,late,83_-160,138,2
PA|407|Carya ovata,PA,407,Carya ovata,late,83_-161,595,6
PA|407|Carya ovata,PA,407,Carya ovata,late,83_-162,10,0
PA|407|Carya ovata,PA,407,Carya ovata,late,84_-160,335,3
PA|407|Carya ovata,PA,407,Carya ovata,late,84_-161,926,8
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,79_-151,81,4
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,79_-152,74,5
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,79_-153,73,3
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,79_-154,32,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,79_-155,47,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,79_-156,11,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,79_-157,17,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,79_-158,6,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,79_-159,80,4
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,79_-160,62,3
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,79_-161,20,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,80_-150,39,5
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,80_-151,273,13
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,80_-152,70,2
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,80_-153,18,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,80_-154,94,3
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,80_-155,64,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,80_-156,17,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,80_-157,122,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,80_-158,28,3
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,80_-159,41,5
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,80_-160,328,8
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,80_-161,134,7
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,81_-151,22,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,81_-152,43,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,81_-153,22,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,81_-154,18,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,81_-155,9,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,81_-156,92,3
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,81_-157,56,4
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,81_-158,1,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,81_-159,11,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,81_-160,207,12
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,81_-161,122,12
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,81_-162,1,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,82_-150,20,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,82_-151,51,4
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,82_-152,87,5
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,82_-153,23,4
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,82_-154,22,6
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,82_-155,13,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,82_-156,12,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,82_-158,12,3
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,82_-159,12,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,82_-160,21,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,82_-161,18,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,82_-162,1,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,83_-151,20,2
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,83_-152,12,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,83_-153,1,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,83_-154,11,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,83_-156,2,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,83_-157,5,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,83_-158,14,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,83_-159,25,2
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,83_-160,12,2
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,83_-161,36,7
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,83_-162,2,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,84_-160,15,1
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,early,84_-161,57,3
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,79_-151,2225,148
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,79_-152,1137,109
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,79_-153,557,23
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,79_-154,363,3
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,79_-155,518,8
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,79_-156,124,3
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,79_-157,63,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,79_-158,89,6
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,79_-159,541,48
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,79_-160,293,12
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,79_-161,204,10
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-150,847,80
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-151,6828,499
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-152,2046,172
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-153,742,35
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-154,1517,59
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-155,1315,39
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-156,199,8
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-157,331,7
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-158,338,23
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-159,932,114
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-160,2379,105
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-161,1703,89
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,80_-162,2,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,81_-151,1217,61
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,81_-152,859,23
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,81_-153,401,6
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,81_-154,535,10
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,81_-155,282,12
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,81_-156,1208,37
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,81_-157,347,17
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,81_-158,127,11
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,81_-159,399,26
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,81_-160,1242,104
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,81_-161,1410,101
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,81_-162,7,0
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-150,206,10
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-151,1161,112
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-152,1099,95
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-153,408,34
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-154,237,16
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-155,150,4
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-156,142,8
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-157,182,12
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-158,517,45
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-159,553,52
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-160,161,8
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-161,522,35
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,82_-162,9,2
PA|531|Fagus grandifolia,PA,531,Fagus grandifolia,late,83_-151,106,16
